trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-120.53829017362442,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.499, 'e': 0.99}",25,0,-63.46864708630803,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.49801, 'e': 0.9801}",20,0,-105.23971600570243,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
4,False,"{'a': 0.4970299, 'e': 0.970299}",20,0,-45.616121200072435,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.496059601, 'e': 0.96059601}",25,0,-64.73506641182965,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.49509900499000004, 'e': 0.9509900498999999}",25,0,-83.21707875301101,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.4941480149401, 'e': 0.941480149401}",20,0,-75.33712999039406,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.493206534790699, 'e': 0.9320653479069899}",20,0,-103.10397165509815,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.492274469442792, 'e': 0.9227446944279201}",25,9,-45.4468220697889,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 0}",1
10,False,"{'a': 0.4913517247483641, 'e': 0.9135172474836408}",30,0,-113.84735471755806,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.49043820750088046, 'e': 0.9043820750088044}",25,0,-46.85287702568409,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.48953382542587165, 'e': 0.8953382542587164}",20,0,-184.84660505746032,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.48863848717161296, 'e': 0.8863848717161292}",30,7,-140.8464394084995,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 2}",1
14,False,"{'a': 0.4877521022998968, 'e': 0.8775210229989678}",25,0,-136.58603990188593,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.48687458127689787, 'e': 0.8687458127689782}",20,0,-91.78984518675722,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.4860058354641289, 'e': 0.8600583546412884}",20,7,-23.132698900407487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.4851457771094876, 'e': 0.8514577710948755}",30,0,-132.31492347036854,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
18,False,"{'a': 0.48429431933839273, 'e': 0.8429431933839268}",30,0,-254.81998668074695,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 6}",0
19,False,"{'a': 0.48345137614500877, 'e': 0.8345137614500875}",25,0,-291.28695557971014,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 6}",0
20,False,"{'a': 0.4826168623835587, 'e': 0.8261686238355866}",25,6,-60.07980650210441,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 0}",1
21,False,"{'a': 0.4817906937597231, 'e': 0.8179069375972308}",20,0,-72.89925154447572,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
22,False,"{'a': 0.48097278682212585, 'e': 0.8097278682212584}",20,0,-23.758852231831263,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.4801630589539046, 'e': 0.8016305895390459}",20,0,-134.53214326771115,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.47936142836436557, 'e': 0.7936142836436554}",20,0,-32.53465909626063,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
25,False,"{'a': 0.4785678140807219, 'e': 0.7856781408072188}",35,5,-45.79423015921808,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",1
26,False,"{'a': 0.4777821359399147, 'e': 0.7778213593991467}",25,0,-86.7219704230671,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.4770043145805155, 'e': 0.7700431458051551}",25,6,-115.61625129147454,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 2}",1
28,False,"{'a': 0.47623427143471037, 'e': 0.7623427143471035}",25,0,-49.36142765492131,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.47547192872036326, 'e': 0.7547192872036325}",20,0,-86.38224720194523,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.47471720943315965, 'e': 0.7471720943315961}",30,14,-52.852645038078265,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
31,False,"{'a': 0.47397003733882803, 'e': 0.7397003733882802}",30,6,-158.64972242161585,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 3}",1
32,False,"{'a': 0.47323033696543976, 'e': 0.7323033696543975}",30,0,-31.496517381215405,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
33,False,"{'a': 0.47249803359578535, 'e': 0.7249803359578535}",25,0,-74.65828347007341,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
34,False,"{'a': 0.47177305325982755, 'e': 0.7177305325982749}",30,0,-39.44102417544597,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.4710553227272292, 'e': 0.7105532272722921}",25,0,-112.54573066756149,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
36,False,"{'a': 0.47034476949995696, 'e': 0.7034476949995692}",20,12,-37.347169076843066,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.4696413218049574, 'e': 0.6964132180495735}",20,13,-42.30591637925506,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.4689449085869078, 'e': 0.6894490858690778}",35,23,-45.21312623513394,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.46825545950103875, 'e': 0.682554595010387}",25,0,-128.43888381196223,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
40,False,"{'a': 0.4675729049060283, 'e': 0.6757290490602831}",30,0,-150.33996527269986,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
41,False,"{'a': 0.46689717585696805, 'e': 0.6689717585696803}",20,0,-18.3187022905134,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.4662282040983984, 'e': 0.6622820409839835}",25,18,-28.86377144586597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.46556592205741437, 'e': 0.6556592205741436}",25,0,-189.0790674264132,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
44,False,"{'a': 0.4649102628368402, 'e': 0.6491026283684022}",30,16,-28.423200502481176,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
45,False,"{'a': 0.46426116020847186, 'e': 0.6426116020847181}",20,0,-36.88126696332607,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.4636185486063871, 'e': 0.6361854860638709}",30,1,-35.64797574392387,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 0}",1
47,False,"{'a': 0.46298236312032326, 'e': 0.6298236312032323}",20,0,-23.597821235285778,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.46235253948912003, 'e': 0.6235253948912}",25,16,-29.050609360210654,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
49,False,"{'a': 0.46172901409422884, 'e': 0.617290140942288}",20,0,-34.03243835777688,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
50,False,"{'a': 0.46111172395328653, 'e': 0.611117239532865}",30,10,-40.138731392465594,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
51,False,"{'a': 0.46050060671375365, 'e': 0.6050060671375364}",20,12,10.296076173408585,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.4598956006466161, 'e': 0.598956006466161}",20,4,-154.51258906402273,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 3}",1
53,False,"{'a': 0.45929664464014996, 'e': 0.5929664464014994}",20,4,-161.93318874528433,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 3}",1
54,False,"{'a': 0.45870367819374847, 'e': 0.5870367819374844}",30,0,-199.95025191312996,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
55,False,"{'a': 0.45811664141181097, 'e': 0.5811664141181095}",25,0,-27.842587041905215,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.45753547499769287, 'e': 0.5753547499769285}",30,16,-79.84266539312534,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
57,False,"{'a': 0.45696012024771593, 'e': 0.5696012024771592}",20,0,-75.09968421700059,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.45639051904523875, 'e': 0.5639051904523875}",20,0,5.247885787878538,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.4558266138547864, 'e': 0.5582661385478637}",30,0,-133.40331501347612,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
60,False,"{'a': 0.45526834771623853, 'e': 0.5526834771623851}",25,14,9.386355589810837,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.45471566423907617, 'e': 0.5471566423907612}",20,0,-38.88162215369021,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.45416850759668537, 'e': 0.5416850759668536}",20,1,-18.13082460894116,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
63,False,"{'a': 0.4536268225207185, 'e': 0.536268225207185}",20,9,23.4302233335947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.4530905542955113, 'e': 0.5309055429551132}",20,6,-43.59744917918176,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
65,False,"{'a': 0.4525596487525562, 'e': 0.525596487525562}",20,0,-139.12856179813735,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
66,False,"{'a': 0.4520340522650307, 'e': 0.5203405226503064}",25,11,-29.19122736754686,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
