trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-166.2782049847231,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9999980000006666}",30,0,-177.23387893752147,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9999920000106667}",20,0,-31.88645804410489,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.999982000054}",25,0,-91.84684773279453,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9999680001706663}",30,0,-279.5815741688021,"{0: 15, 1: 2, 2: 6, 3: 3, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-41.35117174116226,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9999280008639958}",30,0,-195.81085380803157,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9999020016006562}",20,0,-111.77940558113923,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9998720027306434}",20,0,-107.04863131959607,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9998380043739528}",20,1,-12.177536103159595,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9998000066665778}",30,0,-184.81772462512785,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9997580097605092}",20,0,-46.23940897051081,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9997120138237345}",20,0,-46.85259537766484,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9996620190402377}",20,0,-156.46024331884112,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9996080256099974}",20,15,-12.591470885155966,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-105.59051392490468,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
